file_basename,event_id,family,layer_composition,plan,primary_source,primary_title,primary_url,license_name,attribution_required,paid_app_permitted,binary_embed_permitted,cost,evidence_grade,fallback_source,fallback_title,fallback_url,fallback_license,status,flags
ui_tap_r01_l1,ui_tap,ui,Steel core + designed glint,Record steel; synthesise glint,Record in-house (GemBreak session),"Bracelet links, close-miked on felt (session A)",,Work for hire / owned,No,Yes,Yes,Session cost (see §5),n/a,Freesound (CC0 filter),"Breviceps: Clicks, Buttons & UI sounds pack (metallic file select click)",https://freesound.org/people/Breviceps/packs/25371/,CC0 1.0 Universal,planned,Primary; 4 takes for round-robin
ui_tap_r01_l2,ui_tap,ui,Steel core + designed glint,Record steel; synthesise glint,Record in-house (GemBreak session),"Bracelet links, close-miked on felt (session A)",,Work for hire / owned,No,Yes,Yes,Session cost (see §5),n/a,Freesound (CC0 filter),"Breviceps: Clicks, Buttons & UI sounds pack (metallic file select click)",https://freesound.org/people/Breviceps/packs/25371/,CC0 1.0 Universal,planned,Primary; 4 takes for round-robin
ui_tap_r02_l1,ui_tap,ui,Steel core + designed glint,Record steel; synthesise glint,Record in-house (GemBreak session),"Bracelet links, close-miked on felt (session A)",,Work for hire / owned,No,Yes,Yes,Session cost (see §5),n/a,Freesound (CC0 filter),"Breviceps: Clicks, Buttons & UI sounds pack (metallic file select click)",https://freesound.org/people/Breviceps/packs/25371/,CC0 1.0 Universal,planned,Primary; 4 takes for round-robin
ui_tap_r02_l2,ui_tap,ui,Steel core + designed glint,Record steel; synthesise glint,Record in-house (GemBreak session),"Bracelet links, close-miked on felt (session A)",,Work for hire / owned,No,Yes,Yes,Session cost (see §5),n/a,Freesound (CC0 filter),"Breviceps: Clicks, Buttons & UI sounds pack (metallic file select click)",https://freesound.org/people/Breviceps/packs/25371/,CC0 1.0 Universal,planned,Primary; 4 takes for round-robin
ui_tap_r03_l1,ui_tap,ui,Steel core + designed glint,Record steel; synthesise glint,Record in-house (GemBreak session),"Bracelet links, close-miked on felt (session A)",,Work for hire / owned,No,Yes,Yes,Session cost (see §5),n/a,Freesound (CC0 filter),"Breviceps: Clicks, Buttons & UI sounds pack (metallic file select click)",https://freesound.org/people/Breviceps/packs/25371/,CC0 1.0 Universal,planned,Primary; 4 takes for round-robin
ui_tap_r03_l2,ui_tap,ui,Steel core + designed glint,Record steel; synthesise glint,Record in-house (GemBreak session),"Bracelet links, close-miked on felt (session A)",,Work for hire / owned,No,Yes,Yes,Session cost (see §5),n/a,Freesound (CC0 filter),"Breviceps: Clicks, Buttons & UI sounds pack (metallic file select click)",https://freesound.org/people/Breviceps/packs/25371/,CC0 1.0 Universal,planned,Primary; 4 takes for round-robin
ui_tap_r04_l1,ui_tap,ui,Steel core + designed glint,Record steel; synthesise glint,Record in-house (GemBreak session),"Bracelet links, close-miked on felt (session A)",,Work for hire / owned,No,Yes,Yes,Session cost (see §5),n/a,Freesound (CC0 filter),"Breviceps: Clicks, Buttons & UI sounds pack (metallic file select click)",https://freesound.org/people/Breviceps/packs/25371/,CC0 1.0 Universal,planned,Primary; 4 takes for round-robin
ui_tap_r04_l2,ui_tap,ui,Steel core + designed glint,Record steel; synthesise glint,Record in-house (GemBreak session),"Bracelet links, close-miked on felt (session A)",,Work for hire / owned,No,Yes,Yes,Session cost (see §5),n/a,Freesound (CC0 filter),"Breviceps: Clicks, Buttons & UI sounds pack (metallic file select click)",https://freesound.org/people/Breviceps/packs/25371/,CC0 1.0 Universal,planned,Primary; 4 takes for round-robin
ui_toggle_on_r01_l1,ui_toggle_on,ui,Steel clasp half-click + E6 ping,Record clasp; commission ping,Record in-house (GemBreak session),Deployant clasp half-engage (session A),,Work for hire / owned,No,Yes,Yes,Session cost (see §5),n/a,Kenney.nl,Interface Sounds: toggle_001–004,https://kenney.nl/assets/interface-sounds,CC0 1.0 (pack LICENSE.txt),planned,Primary
ui_toggle_on_r01_l2,ui_toggle_on,ui,Steel clasp half-click + E6 ping,Record clasp; commission ping,Record in-house (GemBreak session),Deployant clasp half-engage (session A),,Work for hire / owned,No,Yes,Yes,Session cost (see §5),n/a,Kenney.nl,Interface Sounds: toggle_001–004,https://kenney.nl/assets/interface-sounds,CC0 1.0 (pack LICENSE.txt),planned,Primary
ui_toggle_on_r02_l1,ui_toggle_on,ui,Steel clasp half-click + E6 ping,Record clasp; commission ping,Record in-house (GemBreak session),Deployant clasp half-engage (session A),,Work for hire / owned,No,Yes,Yes,Session cost (see §5),n/a,Kenney.nl,Interface Sounds: toggle_001–004,https://kenney.nl/assets/interface-sounds,CC0 1.0 (pack LICENSE.txt),planned,Primary
ui_toggle_on_r02_l2,ui_toggle_on,ui,Steel clasp half-click + E6 ping,Record clasp; commission ping,Record in-house (GemBreak session),Deployant clasp half-engage (session A),,Work for hire / owned,No,Yes,Yes,Session cost (see §5),n/a,Kenney.nl,Interface Sounds: toggle_001–004,https://kenney.nl/assets/interface-sounds,CC0 1.0 (pack LICENSE.txt),planned,Primary
ui_toggle_on_r03_l1,ui_toggle_on,ui,Steel clasp half-click + E6 ping,Record clasp; commission ping,Record in-house (GemBreak session),Deployant clasp half-engage (session A),,Work for hire / owned,No,Yes,Yes,Session cost (see §5),n/a,Kenney.nl,Interface Sounds: toggle_001–004,https://kenney.nl/assets/interface-sounds,CC0 1.0 (pack LICENSE.txt),planned,Primary
ui_toggle_on_r03_l2,ui_toggle_on,ui,Steel clasp half-click + E6 ping,Record clasp; commission ping,Record in-house (GemBreak session),Deployant clasp half-engage (session A),,Work for hire / owned,No,Yes,Yes,Session cost (see §5),n/a,Kenney.nl,Interface Sounds: toggle_001–004,https://kenney.nl/assets/interface-sounds,CC0 1.0 (pack LICENSE.txt),planned,Primary
ui_toggle_off_r01_l1,ui_toggle_off,ui,"Steel clasp, damped + B5 ping",Record clasp; commission ping,Record in-house (GemBreak session),"Deployant clasp release, damped (session A)",,Work for hire / owned,No,Yes,Yes,Session cost (see §5),n/a,Kenney.nl,Interface Sounds: toggle_001–004,https://kenney.nl/assets/interface-sounds,CC0 1.0 (pack LICENSE.txt),planned,Primary
ui_toggle_off_r01_l2,ui_toggle_off,ui,"Steel clasp, damped + B5 ping",Record clasp; commission ping,Record in-house (GemBreak session),"Deployant clasp release, damped (session A)",,Work for hire / owned,No,Yes,Yes,Session cost (see §5),n/a,Kenney.nl,Interface Sounds: toggle_001–004,https://kenney.nl/assets/interface-sounds,CC0 1.0 (pack LICENSE.txt),planned,Primary
ui_toggle_off_r02_l1,ui_toggle_off,ui,"Steel clasp, damped + B5 ping",Record clasp; commission ping,Record in-house (GemBreak session),"Deployant clasp release, damped (session A)",,Work for hire / owned,No,Yes,Yes,Session cost (see §5),n/a,Kenney.nl,Interface Sounds: toggle_001–004,https://kenney.nl/assets/interface-sounds,CC0 1.0 (pack LICENSE.txt),planned,Primary
ui_toggle_off_r02_l2,ui_toggle_off,ui,"Steel clasp, damped + B5 ping",Record clasp; commission ping,Record in-house (GemBreak session),"Deployant clasp release, damped (session A)",,Work for hire / owned,No,Yes,Yes,Session cost (see §5),n/a,Kenney.nl,Interface Sounds: toggle_001–004,https://kenney.nl/assets/interface-sounds,CC0 1.0 (pack LICENSE.txt),planned,Primary
ui_toggle_off_r03_l1,ui_toggle_off,ui,"Steel clasp, damped + B5 ping",Record clasp; commission ping,Record in-house (GemBreak session),"Deployant clasp release, damped (session A)",,Work for hire / owned,No,Yes,Yes,Session cost (see §5),n/a,Kenney.nl,Interface Sounds: toggle_001–004,https://kenney.nl/assets/interface-sounds,CC0 1.0 (pack LICENSE.txt),planned,Primary
ui_toggle_off_r03_l2,ui_toggle_off,ui,"Steel clasp, damped + B5 ping",Record clasp; commission ping,Record in-house (GemBreak session),"Deployant clasp release, damped (session A)",,Work for hire / owned,No,Yes,Yes,Session cost (see §5),n/a,Kenney.nl,Interface Sounds: toggle_001–004,https://kenney.nl/assets/interface-sounds,CC0 1.0 (pack LICENSE.txt),planned,Primary
ui_tab_r01,ui_tab,ui,Cloth brush + steel tick + glint,Record cloth and tick,Record in-house (GemBreak session),Velour brush + link tick (session B),,Work for hire / owned,No,Yes,Yes,Session cost (see §5),n/a,Kenney.nl,Casino Audio: card-slide-1–8 (cloth layer); Interface Sounds tick_001,https://kenney.nl/assets/casino-audio,CC0 1.0 (pack LICENSE.txt),planned,Primary
ui_tab_r02,ui_tab,ui,Cloth brush + steel tick + glint,Record cloth and tick,Record in-house (GemBreak session),Velour brush + link tick (session B),,Work for hire / owned,No,Yes,Yes,Session cost (see §5),n/a,Kenney.nl,Casino Audio: card-slide-1–8 (cloth layer); Interface Sounds tick_001,https://kenney.nl/assets/casino-audio,CC0 1.0 (pack LICENSE.txt),planned,Primary
ui_tab_r03,ui_tab,ui,Cloth brush + steel tick + glint,Record cloth and tick,Record in-house (GemBreak session),Velour brush + link tick (session B),,Work for hire / owned,No,Yes,Yes,Session cost (see §5),n/a,Kenney.nl,Casino Audio: card-slide-1–8 (cloth layer); Interface Sounds tick_001,https://kenney.nl/assets/casino-audio,CC0 1.0 (pack LICENSE.txt),planned,Primary
ui_tab_r04,ui_tab,ui,Cloth brush + steel tick + glint,Record cloth and tick,Record in-house (GemBreak session),Velour brush + link tick (session B),,Work for hire / owned,No,Yes,Yes,Session cost (see §5),n/a,Kenney.nl,Casino Audio: card-slide-1–8 (cloth layer); Interface Sounds tick_001,https://kenney.nl/assets/casino-audio,CC0 1.0 (pack LICENSE.txt),planned,Primary
ui_sheet_open_r01,ui_sheet_open,ui,Tissue lift + designed air sweep,Record tissue; synthesise sweep,Record in-house (GemBreak session),Tissue paper lifted from the presentation box (session B),,Work for hire / owned,No,Yes,Yes,Session cost (see §5),n/a,Kenney.nl,Foley Sounds: woosh1–8,https://kenney.nl/assets/foley-sounds,CC0 1.0 (pack LICENSE.txt),planned,Primary
ui_sheet_open_r02,ui_sheet_open,ui,Tissue lift + designed air sweep,Record tissue; synthesise sweep,Record in-house (GemBreak session),Tissue paper lifted from the presentation box (session B),,Work for hire / owned,No,Yes,Yes,Session cost (see §5),n/a,Kenney.nl,Foley Sounds: woosh1–8,https://kenney.nl/assets/foley-sounds,CC0 1.0 (pack LICENSE.txt),planned,Primary
ui_sheet_open_r03,ui_sheet_open,ui,Tissue lift + designed air sweep,Record tissue; synthesise sweep,Record in-house (GemBreak session),Tissue paper lifted from the presentation box (session B),,Work for hire / owned,No,Yes,Yes,Session cost (see §5),n/a,Kenney.nl,Foley Sounds: woosh1–8,https://kenney.nl/assets/foley-sounds,CC0 1.0 (pack LICENSE.txt),planned,Primary
ui_sheet_close_r01,ui_sheet_close,ui,Tissue settle + air falling,Record tissue; synthesise sweep,Record in-house (GemBreak session),Tissue laid down (session B),,Work for hire / owned,No,Yes,Yes,Session cost (see §5),n/a,BigSoundBank,Whoosh 5/6 reversed,https://bigsoundbank.com/whoosh-9-s1802.html,CC0 1.0 / WTFPL,planned,Primary
ui_sheet_close_r02,ui_sheet_close,ui,Tissue settle + air falling,Record tissue; synthesise sweep,Record in-house (GemBreak session),Tissue laid down (session B),,Work for hire / owned,No,Yes,Yes,Session cost (see §5),n/a,BigSoundBank,Whoosh 5/6 reversed,https://bigsoundbank.com/whoosh-9-s1802.html,CC0 1.0 / WTFPL,planned,Primary
