username,fullName,niches,hashtags_found,posts,profile_url,bio_or_ext
cs2safe,CS2Safe,gambling,csgorollcode farmskins,4,https://www.instagram.com/cs2safe/,"Claim our exclusive offer on Farmskins! 🐯
Use the code: cs2safe when registering and unlock your free rewards!

#cs2 #cs"
csgoroll_moneyprint,MONEYPRINT,gambling,csgorollcode,1,https://www.instagram.com/csgoroll_moneyprint/,Use Code: MONEYPRINT on CSGOROLL for a free 3 cases and a 5% deposit bonus on any deposits your make  @csgorollofficial 
skinsfree.eu,SkinsFree.EU,gambling,csgorollcode farmskins,2,https://www.instagram.com/skinsfree.eu/,"Complete review of CSGO Roll is now on our website
Link in bio

Tags:
#csgo #csgoskins #counterstrike #counterstrikeglob"
curioso_csgo,,gambling,csgorollcode,1,https://www.instagram.com/curioso_csgo/,"People's ak, do you have your perfect combination of stickers? ☮️

#csgo
#csgoskins
#freeskins
#csgopolygom
#skincsgo
#g"
oc.memes.inc,Quaffine,gambling,csgorollcode,1,https://www.instagram.com/oc.memes.inc/,"Y’all mind if if SELLOUT real quick? ——————————————
#sellout #sponsored #csgoroll #csgo #csgogambling #csgorollgambling "
coins_raid,CoinsRaid,gambling,socialcasino sweepstakescasino,2,https://www.instagram.com/coins_raid/,"Coming soon for the legendary quest seekers... ⚔️✨

A world of epic slots, hidden treasures, daily rewards, and unforget"
truefalsemarket,,gambling,predictionmarket,7,https://www.instagram.com/truefalsemarket/,"Will fairlife U.S. production restart by July 31?

Closes Jul 31, 11:59 PM UTC. Make your prediction with virtual tokens"
tyki.prediction,Tyki,gambling,predictionmarket,1,https://www.instagram.com/tyki.prediction/,"Today's prediction-market board Would You buy the ODDs? 👇 Drop it in the comments.

🚨 BREAKING — The World Cup final fli"
futurai.markets,Futurai Markets,gambling,predictionmarket,1,https://www.instagram.com/futurai.markets/,"Which candidate will finish first among the listed candidates in the 2026 Brazilian Senate election in Maranhão?

Make y"
uncsplaysvip,Unc's Plays | Sports Picks,gambling,predictionmarket,15,https://www.instagram.com/uncsplaysvip/,"Baby, look what Auntie found, 💋

Auntie's got Unc's book open and the numbers are speaking —

📍 THE PLAY: Bet NO on NO
📍"
