rank,name,vertical,tier,range,followers,primary_platform,profiles,contact,gembreak_score,break_fit,crossover,reachability,why
1,Neel Alwani (NeelTPT),watch,mid,in,~187k IG,IG,IG https://instagram.com/neeltpt ; YouTube https://youtube.com/channel/UCDE-NiU6Nby5XqwM-gYHfCA ; TikTok https://tiktok.com/@neeltpt,https://neeleshalwani.com,4.2,4.0,4.0,5.0,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; directly reachable (email/site)
2,Gio The Pokemon Puller,pokemon-collectible,micro,in,~11k IG,IG,IG (Gio),none,4.15,5.0,4.0,2.0,core break/pack-opening fit (card/collectible breaker); already comfortable with gambling-style mechanic; engaged micro/nano tier (GemBreak sweet spot); reachability weak - enrich contact first
3,rogerrips,pokemon-collectible,micro,in,~73.1k IG,IG,IG https://instagram.com/rogerrips,none,4.15,5.0,4.0,2.0,core break/pack-opening fit (card/collectible breaker); already comfortable with gambling-style mechanic; engaged micro/nano tier (GemBreak sweet spot); reachability weak - enrich contact first
4,ChrisG,case-opening/mystery-box,nano-micro,in,N/A,YouTube,YouTube https://www.youtube.com/watch?v=MD6zLZVgLeY,tiltedtwinz@pm.me (public email),4.075,4.0,4.0,4,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; engaged micro/nano tier (GemBreak sweet spot); directly reachable (email/site)
5,PokiChloe,pokemon-collectible,mid,in,mid ESTIMATE,YouTube,YouTube (@PokiChloe),none,4.0,5.0,4.0,2.0,core break/pack-opening fit (card/collectible breaker); already comfortable with gambling-style mechanic; reachability weak - enrich contact first
6,OneEyedGregg,case-opening/mystery-box,micro,in,Kick ~14.9k (snippet),Kick,Kick https://kick.com/oneeyedgregg ; YouTube https://www.youtube.com/@Oneeyedgregg ; Twitch https://www.twitch.tv/oneeyedgregg ; X https://x.com/oneeyedgregg,none (oeg.gg hub),3.95,4.0,4.0,3,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; engaged micro/nano tier (GemBreak sweet spot)
7,Rydurz,case-opening/mystery-box,micro,in,Kick ~24.2k (Sept-2025 snippet),Kick,Kick https://kick.com/rydurz ; X https://x.com/rydurz,none (coderydurz.com hub),3.95,4.0,4.0,3,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; engaged micro/nano tier (GemBreak sweet spot)
8,Bouchonnoir,case-opening/mystery-box,micro-mid,in,N/A,YouTube,YouTube https://www.youtube.com/@Bouchonnoir,none (bouchonnoir.gg hub),3.875,4.0,4.0,3,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; engaged micro/nano tier (GemBreak sweet spot)
9,Sloth (SlothCSGO),case-opening/mystery-box,micro-mid,in,N/A,YouTube,YouTube https://www.youtube.com/@SlothCSGO ; X https://x.com/slothhcsgo,none (slothrewards.com hub),3.875,4.0,4.0,3,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; engaged micro/nano tier (GemBreak sweet spot)
10,RealBreakingNate,pokemon-collectible,macro,in,macro ESTIMATE,YouTube,YouTube (@RealBreakingNate),none,3.85,5.0,4.0,2.0,"core break/pack-opening fit (card/collectible breaker); already comfortable with gambling-style mechanic; macro reach (higher cost, above micro focus); reachability weak - enrich contact first"
11,Leonhart,pokemon-collectible,macro,in,macro ESTIMATE,YouTube,YouTube (@Leonhart),none,3.85,5.0,4.0,2.0,"core break/pack-opening fit (card/collectible breaker); already comfortable with gambling-style mechanic; macro reach (higher cost, above micro focus); reachability weak - enrich contact first"
12,PokeRev,pokemon-collectible,macro,in,macro ESTIMATE,YouTube,YouTube (@PokeRev),none,3.85,5.0,4.0,2.0,"core break/pack-opening fit (card/collectible breaker); already comfortable with gambling-style mechanic; macro reach (higher cost, above micro focus); reachability weak - enrich contact first"
13,Randolph (Randolph Pokemon),pokemon-collectible,macro,in,mid-macro,YouTube,YouTube (@Randolph),none,3.85,5.0,4.0,2.0,"core break/pack-opening fit (card/collectible breaker); already comfortable with gambling-style mechanic; macro reach (higher cost, above micro focus); reachability weak - enrich contact first"
14,Deep Pocket Monster,pokemon-collectible,macro,above,~1.6M,YouTube,YouTube (@DeepPocketMonster) ; IG @deeppocketmonsterofficial,none,3.85,5.0,4.0,2.0,"core break/pack-opening fit (card/collectible breaker); already comfortable with gambling-style mechanic; macro reach (higher cost, above micro focus); reachability weak - enrich contact first"
15,UnlistedLeaf,pokemon-collectible,macro,above,~2.7M YT / 110k IG,YouTube,YouTube https://youtube.com/@UnlistedLeaf ; IG @unlistedleaf,none,3.85,5.0,4.0,2.0,"core break/pack-opening fit (card/collectible breaker); already comfortable with gambling-style mechanic; macro reach (higher cost, above micro focus); reachability weak - enrich contact first"
16,Roman Sharf (Luxury Bazaar),watch,macro,in,macro ESTIMATE,YouTube,YouTube (Luxury Bazaar),https://luxurybazaar.com,3.8,4.0,3.0,5.0,"strong unbox/break-mechanic fit; macro reach (higher cost, above micro focus); directly reachable (email/site)"
17,lacedupny (Laced Up Worldwide),case-opening/mystery-box,micro,in,~20k IG ESTIMATE (pikdo mirror 2026-07-18),Instagram,Instagram https://www.instagram.com/lacedupny/,retail store (multi-location),3.75,4.0,4.0,2,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; engaged micro/nano tier (GemBreak sweet spot); reachability weak - enrich contact first
18,Jules (Julsy),case-opening/mystery-box,micro,in,N/A,YouTube,YouTube https://www.youtube.com/channel/UCrUFQtoCMdDZ06whZQodFuA ; X https://x.com/JulsyCS ; Kick https://kick.com/JULSY,none,3.75,4.0,4.0,2,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; engaged micro/nano tier (GemBreak sweet spot); reachability weak - enrich contact first
19,RobZn,case-opening/mystery-box,micro,in,N/A,Kick,Kick https://kick.com/robznnncs,none,3.75,4.0,4.0,2,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; engaged micro/nano tier (GemBreak sweet spot); reachability weak - enrich contact first
20,@the_happy_budget,case-opening/mystery-box,micro,in,N/A,TikTok,https://www.tiktok.com/@the_happy_budget,none,3.75,4.0,4.0,2,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; engaged micro/nano tier (GemBreak sweet spot); reachability weak - enrich contact first
21,@winonakicks,case-opening/mystery-box,micro,in,N/A,TikTok,https://www.tiktok.com/@winonakicks,none,3.75,4.0,4.0,2,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; engaged micro/nano tier (GemBreak sweet spot); reachability weak - enrich contact first
22,mysterypacks.de,case-opening/mystery-box,micro,in,52.1k TikTok (2026-07-18),TikTok,TikTok https://www.tiktok.com/@mysterypacks.de,none,3.75,4.0,4.0,2,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; engaged micro/nano tier (GemBreak sweet spot); reachability weak - enrich contact first
23,Svensk Drama,case-opening/mystery-box,micro,in,"~67.8k SUBS (2026-06-24, single-source)",YouTube,YouTube https://www.youtube.com/@SvenskDrama,none,3.75,4.0,4.0,2,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; engaged micro/nano tier (GemBreak sweet spot); reachability weak - enrich contact first
24,mysterymilo007,case-opening/mystery-box,micro,in,73k IG (2026-07-18 snippet),Instagram,Instagram https://www.instagram.com/mysterymilo007/,"none (also Snap @mysterymilo, TikTok)",3.75,4.0,4.0,2,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; engaged micro/nano tier (GemBreak sweet spot); reachability weak - enrich contact first
25,WatchGamesTV,case-opening/mystery-box,mid-macro,in,~535-559k SUBS ESTIMATE (2026),YouTube,YouTube https://www.youtube.com/@watchgamestv ; X https://twitter.com/watchgamestv,linktr.ee/watchgamestv,3.725,4.0,4.0,3,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic
26,unboxdisneypinco,case-opening/mystery-box,nano,in,"2,751 IG (2026-07-18)",Instagram,Instagram https://www.instagram.com/unboxdisneypinco/,none,3.675,4.0,4.0,2,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; engaged micro/nano tier (GemBreak sweet spot); reachability weak - enrich contact first
27,CrimsonYT,case-opening/mystery-box,nano-micro,in,~5k YT SUBS (SERP),YouTube,YouTube https://www.youtube.com/channel/UCI2grI-9aZh9kyuPxWAFvxg ; X https://x.com/CrimsonYT101,none,3.675,4.0,4.0,2,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; engaged micro/nano tier (GemBreak sweet spot); reachability weak - enrich contact first
28,Aiden Gambles,case-opening/mystery-box,micro-mid,in,N/A,YouTube,YouTube https://www.youtube.com/@AidenGambles ; X https://x.com/aiden_gambles,none (Discord community),3.675,4.0,4.0,2,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; engaged micro/nano tier (GemBreak sweet spot); reachability weak - enrich contact first
29,GW1917,case-opening/mystery-box,micro-mid,in,N/A,YouTube,YouTube https://www.youtube.com/@GW1917gaming,none (gw1917gaming.com),3.675,4.0,4.0,2,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; engaged micro/nano tier (GemBreak sweet spot); reachability weak - enrich contact first
30,TylerPlaysLive,case-opening/mystery-box,micro-mid,in,N/A,YouTube,YouTube https://www.youtube.com/@tylerplayslive26 ; TikTok https://www.tiktok.com/@tylerplaylive ; X https://x.com/tylerplayslive ; Kick https://kick.com/tylerplayslive,none (BlissBox LLC FB page),3.675,4.0,4.0,2,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; engaged micro/nano tier (GemBreak sweet spot); reachability weak - enrich contact first
31,emilyyyrosess,case-opening/mystery-box,nano-micro,in,N/A,Instagram,Instagram https://www.instagram.com/emilyyyrosess/,none,3.675,4.0,4.0,2,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; engaged micro/nano tier (GemBreak sweet spot); reachability weak - enrich contact first
32,golddigger_5,case-opening/mystery-box,nano-micro,in,N/A,TikTok,TikTok https://www.tiktok.com/@golddigger_5,none,3.675,4.0,4.0,2,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; engaged micro/nano tier (GemBreak sweet spot); reachability weak - enrich contact first
33,hypedropcrazybattles,case-opening/mystery-box,nano-micro,in,N/A,TikTok,TikTok https://www.tiktok.com/@hypedropcrazybattles,none,3.675,4.0,4.0,2,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; engaged micro/nano tier (GemBreak sweet spot); reachability weak - enrich contact first
34,Sebknowsbest,case-opening/mystery-box,nano-micro,in,N/A,TikTok,TikTok https://www.tiktok.com/@sebknowsbest,none,3.675,4.0,4.0,2,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; engaged micro/nano tier (GemBreak sweet spot); reachability weak - enrich contact first
35,tshockz22,case-opening/mystery-box,nano-micro,in,N/A,TikTok,TikTok https://www.tiktok.com/@tshockz22,none,3.675,4.0,4.0,2,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; engaged micro/nano tier (GemBreak sweet spot); reachability weak - enrich contact first
36,lito_gmbl,case-opening/mystery-box,mid,in,~163.3k TikTok ESTIMATE (~2023),TikTok,TikTok https://www.tiktok.com/@lito_gmbl ; X https://twitter.com/lito_gmbl,none,3.6,4.0,4.0,2,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; reachability weak - enrich contact first
37,Classybeef,case-opening/mystery-box,mid,in,~194k Kick ESTIMATE,Kick,https://kick.com/classybeef,none,3.6,4.0,4.0,2,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; reachability weak - enrich contact first
38,Cheesur,case-opening/mystery-box,mid,in,~203k Kick ESTIMATE,Kick,https://kick.com/cheesur,none,3.6,4.0,4.0,2,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; reachability weak - enrich contact first
39,PimpCSGO (Jacob Winneche),case-opening/mystery-box,mid,in,~250k SUBS ESTIMATE,YouTube,https://www.youtube.com/@PIMP,none,3.6,4.0,4.0,2,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; reachability weak - enrich contact first
40,ProdigyDDK,case-opening/mystery-box,mid,in,~251-270k SUBS ESTIMATE (2026),YouTube,YouTube https://www.youtube.com/@prodigyddk ; Instagram https://www.instagram.com/prodigy.ddk/ ; Twitch https://twitch.tv/prodigyddk,none (site prodigyddk.com),3.6,4.0,4.0,2,strong unbox/break-mechanic fit; already comfortable with gambling-style mechanic; reachability weak - enrich contact first
