outreach_priority,grade,rank,name,platform,followers,tier,niche,crossover,relevance,fit_reason,bio_confirms_niche,contact,email,site_or_link,verified,gembreak_score,profile_url,source,bio
P1 — contact now (email),A,1,Mya Fox,Instagram,3376,nano,gambling,,5.0,competitor-brand tag,yes,email,Myafoxofficial@gmail.com,https://beacons.ai/myafox,yes,4.7,https://www.instagram.com/myafoxofc/,ig-r2,Kick Casino Streamer  ♥️♠️ @duelbitsofficial  Myafoxofficial@gmail.com STREAMS ⬇️🎥
P2 — contact now (link),A,2,Swisswatches ⌚,TikTok,173900,mid,gambling|watch,yes,5.0,⭐ WATCH×GAMBLING crossover (bridge),yes,site/link,,swisswatches.com,,4.69,https://www.tiktok.com/@swisswatchesdottcom,tiktok-r1,Buying Gold 🪙 And Watches ⌚ Daily! CALL OR TEXT ME NOW! 678-492-3778 Located Inside @icebox
P2 — contact now (link),A,3,Togi,TikTok,35400,micro,gambling,,5.0,competitor-brand tag,yes,site/link,,http://linktr.ee/_togi,,4.6,https://www.tiktok.com/@chinese.gambler,tiktok-r1,Togi @TOGI  Not impersonating. Fan content only. (fanpage) @Clips Togi main
P1 — contact now (email),A,4,Vanity Slabs Inc,Instagram,25513,micro,gambling,,5.0,break-format (GemBreak core),yes,email,contact@vanityslabs.com,"Custom Slab your cards! Email: contact@vanityslabs.com Phone: 305-VSI-SLAB VSI supports all Collectors, Designers and Ar",,4.6,https://www.instagram.com/vanityslabs/,ig-r1,"Custom Slab your cards! Email: contact@vanityslabs.com Phone: 305-VSI-SLAB VSI supports all Collectors, Designers and Ar"
P1 — contact now (email),A,5,yungreplays,TikTok,20000,micro,gambling,,5.0,competitor-brand tag,yes,email,inquiries.replays@gmail.com,https://www.twitch.tv/yungreplayys,,4.6,https://www.tiktok.com/@yungreplays,tiktok-r2,"Chasing a passion
CS2 & Life
19.6k/19.7k 🐐's loading
📩  inquiries.replays@gmail.com
🔴IM LIVE RN⬇️"
P1 — contact now (email),A,6,Stake,TikTok,57900,micro,gambling,,4.0,gambling,yes,email,contactstake@gmail.com,Twitch.tv/stake,,4.55,https://www.tiktok.com/@stakerl,tiktok-r1,contactstake@gmail.com ⬇️STREAM DIARIO⬇️
P1 — contact now (email),A,7,Tebby Time,TikTok,50100,micro,gambling,,4.0,gambling,yes,email,Jamieteb@gmail.com,,,4.55,https://www.tiktok.com/@tebbyyyy,tiktok-r1,Casino Life 🎰 Brand deals Jamieteb@gmail.com
P1 — contact now (email),A,8,Jolie M,Instagram,49627,micro,gambling,,4.0,gambling,yes,email,jolievmarrie@op.pl,Malta/ Business management/ Casino enthusiast 🎰 Collab: jolievmarrie@op.pl,yes,4.45,https://www.instagram.com/joliemarriev/,ig-r1,Malta/ Business management/ Casino enthusiast 🎰 Collab: jolievmarrie@op.pl
P2 — contact now (link),A,9,CutieNiNi,TikTok,189700,mid,gambling,,5.0,break-format (GemBreak core),yes,site/link,,cutienini.com,,4.44,https://www.tiktok.com/@cutieniniuk,tiktok-r1,🎀Mystery Gift Box & Scoops🎀  🛍️Order from the l.ink👇🏻 🔗 cutienini.com
P2 — contact now (link),A,10,RealCasinoConnoisseur,Instagram,309527,mid,gambling,,5.0,competitor-brand tag,yes,site/link,,http://bit.ly/4qFrxqF,yes,4.34,https://www.instagram.com/realcasinoconnoisseur/,ig-r2,Play SlotsLV Online! ↙️🎰
P3 — find contact,A,11,Ethan Baron,TikTok,18200,micro,gambling,,5.0,competitor-brand tag,yes,none,,,,4.3,https://www.tiktok.com/@ethaniel.lebaron,tiktok-r1,I make entertaining videos and help men build confidence. 60k on insta  @PackDraw
P2 — contact now (link),A,12,stylinboxes,TikTok,234900,mid,gambling,,4.5,case/mystery-box,yes,site/link,,www.stylinboxes.com,,4.215,https://www.tiktok.com/@stylinboxes,tiktok-r1,Visit www.StylinBoxes.com for the best themed mystery boxes available!
