name,vertical,primary_platform,profiles,followers,tier,website,email,brands_or_notes,crossover_flag,break_fit,crossover,reachability,confidence,source,est_per_post_usd,est_monthly_usd,documented_deal
UnlistedLeaf,pokemon-collectible,YouTube,YouTube https://youtube.com/@UnlistedLeaf (2.7M) ; IG @unlistedleaf (110k),~2.7M YT,macro,,,Pokemon TCG breaker/opener,collectible+break-mechanic,5,4,2,med,feedspot/socialveins/press,"$6,000-30,000","$90,000-700,000+",
Deep Pocket Monster,pokemon-collectible,YouTube,YouTube https://youtube.com/c/DeepPocketMonster (~1.6M) ; IG @deeppocketmonsterofficial,~1.6M YT,macro,,,Opener; runs 'Card Party' live event,collectible,5,4,2,med,feedspot/socialveins/press,"$6,000-30,000","$90,000-700,000+",
RealBreakingNate,pokemon-collectible,YouTube,YouTube https://youtube.com/@RealBreakingNate (2M),~2M YT,macro,,,Pack battles/BREAKS since 2014,collectible+break-mechanic,5,4,2,med,feedspot/socialveins/press,"$6,000-30,000","$90,000-700,000+",
Leonhart,pokemon-collectible,YouTube,YouTube https://youtube.com/@Leonhart (2M),~2M YT,macro,,,Opening/unboxing incl. pre-release sets,collectible,5,4,2,med,feedspot/socialveins/press,"$6,000-30,000","$90,000-700,000+",
PokeRev,pokemon-collectible,YouTube,YouTube https://youtube.com/@PokeRev (3.3M),~3.3M YT,macro,,,Opener/breaker; one of the biggest TCG channels,collectible+break-mechanic,5,4,2,med,feedspot/socialveins/press,"$6,000-30,000","$90,000-700,000+",
Randolph (Randolph Pokemon),pokemon-collectible,YouTube,YouTube https://youtube.com/@RandolphPokemon (671k) ; store pokerand.net,~671k YT,mid,https://pokerand.net,,Unboxing/opening; runs card store; works w/ ACE Grading,collectible,5,4,4,med,feedspot/socialveins/press,"$1,500-6,000","$27,000-90,000",
rogerrips,pokemon-collectible,IG,TikTok https://tiktok.com/@rogerrips (190.7k) ; IG https://instagram.com/rogerrips (76.2k) ; Whatnot https://whatnot.com/user/rogerrips (27.2k) ; site rogerrips.com,~190.7k TT / 76.2k IG / 27.2k Whatnot,mid,https://rogerrips.com,,"Pokemon card seller/BREAKER; 20k+ orders fulfilled; Whatnot 25.9k items sold, 5.0 rating",collectible+break-mechanic,5,4,4,med,feedspot/socialveins/press,"$1,500-6,000","$27,000-90,000",
austinjohnplays,pokemon-collectible,IG,IG https://instagram.com/austinjohnplays,~63.7k IG,micro,,,Pokemon TCG Pokemon gaming+cards,collectible,4,3,2,med,feedspot/socialveins/press,"$175-1,500","$4,400-27,000",
pm7_john,pokemon-collectible,IG,IG https://instagram.com/pm7_john,~40k IG,micro,,business email listed in IG bio,Pokemon TCG collector/connoisseur; business email in bio,collectible,4,3,4,med,feedspot/socialveins/press,"$175-1,500","$4,400-27,000",
mister_fuji_,pokemon-collectible,IG,IG https://instagram.com/mister_fuji_,~22.1k IG,micro,,,Pokemon TCG collector,collectible,4,3,2,med,feedspot/socialveins/press,"$175-1,500","$4,400-27,000",
